iter	Passed	Remaining
0	1	126
1	2	119
2	3	123
3	4	114
4	5	112
5	7	111
6	8	110
7	9	110
8	10	109
9	12	108
10	13	106
11	14	105
12	15	103
13	16	102
14	17	100
15	18	98
16	19	97
17	21	95
18	22	94
19	23	93
20	24	92
21	25	90
22	26	90
23	28	88
24	29	87
25	30	86
26	31	84
27	32	83
28	33	82
29	34	80
30	35	79
31	36	78
32	37	77
33	39	76
34	40	75
35	41	73
36	42	72
37	43	71
38	45	70
39	46	69
40	47	68
41	47	65
42	48	64
43	49	63
44	50	62
45	51	61
46	53	59
47	54	59
48	55	57
49	56	56
50	57	55
51	59	54
52	60	53
53	61	52
54	62	50
55	63	49
56	64	48
57	65	47
58	66	46
59	67	45
60	68	43
61	69	42
62	70	41
63	72	40
64	73	39
65	74	38
66	78	38
67	79	37
68	80	36
69	81	34
70	82	33
71	83	32
72	84	31
73	85	30
74	87	29
75	88	27
76	89	26
77	90	25
78	91	24
79	92	23
80	93	22
81	94	20
82	96	19
83	97	18
84	98	17
85	99	16
86	100	14
87	101	13
88	102	12
89	103	11
90	105	10
91	106	9
92	107	8
93	108	6
94	109	5
95	110	4
96	111	3
97	112	2
98	113	1
99	114	0
